-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
-1.40314  0.93748  1
 1.50133 -0.62181  0
-1.50000 -0.00006  1
 1.40987  0.28049  0
-1.09128 -0.72923  1
 0.88385  0.88392  0
-0.43048 -1.03938  1
 0.20724  1.04209  0
 0.18293 -0.91948  1
-0.33488  0.80838  0
 0.53035 -0.53031  1
-0.57165  0.38193  0
 0.55170 -0.10971  1
-0.50000 -0.00002  0
 4.50000  0.10007  1
-4.35222 -0.76578  0
 3.58567  2.49595  1
-3.00515 -2.90525  0
 1.57850  3.91103  1
-0.79248 -3.88445  0
-0.76824  3.96183  1
 1.48297 -3.48000  0
-2.65170  2.75160  1
 3.06609 -1.94860  0
-3.49406  0.79493  1
 3.50000  0.10008  0
-3.11806 -1.19163  1
 2.75420  1.94039  0
-1.77082 -2.55035  1
 1.19581  2.98715  0
 0.00008 -2.90000  1
-0.57315  2.98104  0
 1.56260 -2.23847  1
-1.94460  2.04449  0
 2.42521 -0.90447  1
-2.51328  0.59985  0
 2.39065  0.57560  1
-2.19419 -0.80894  0
 1.59094  1.69104  1
-1.21525 -1.71888  0
 0.40231  2.12288  1
 0.00007 -1.90000  0
-0.71759  1.83225  1
 1.00702 -1.40700  0
-1.40314  1.03748  1
 1.50133 -0.52181  0
-1.50000  0.09994  1
 1.40987  0.38049  0
-1.09128 -0.62923  1
 0.88385  0.98392  0
-0.43048 -0.93938  1
 0.20724  1.14209  0
 0.18293 -0.81948  1
-0.33488  0.90838  0
 0.53035 -0.43031  1
-0.57165  0.48193  0
 0.55170 -0.00971  1
-0.50000  0.09998  0
 4.50000  0.00007  1
-4.35222 -0.86578  0
 3.58567  2.39595  1
-3.00515 -3.00525  0
 1.57850  3.81103  1
-0.79248 -3.98445  0
-0.76824  3.86183  1
 1.48297 -3.58000  0
-2.65170  2.65160  1
 3.06609 -2.04860  0
-3.49406  0.69493  1
 3.50000  0.00008  0
-3.11806 -1.29163  1
 2.75420  1.84039  0
-1.77082 -2.65035  1
 1.19581  2.88715  0
 0.00008 -3.00000  1
-0.57315  2.88104  0
 1.56260 -2.33847  1
-1.94460  1.94449  0
 2.42521 -1.00447  1
-2.51328  0.49985  0
 2.39065  0.47560  1
-2.19419 -0.90894  0
 1.59094  1.59104  1
-1.21525 -1.81888  0
 0.40231  2.02288  1
 0.00007 -2.00000  0
-0.71759  1.73225  1
 1.00702 -1.50700  0
