 0.55170 -0.00971  1
 4.47485 -0.89004  1
 3.00515  3.00525  1
-0.76824  3.86183  1
-3.34909  1.38716  1
-2.75420 -1.84039  1
 0.00008 -3.00000  1
 2.23462 -1.49303  1
 2.19419  0.90894  1
 0.40231  2.02288  1
-1.23748  1.23739  1
-1.40987 -0.28049  1
-0.43048 -1.03938  1
 0.45143 -0.67555  1
 0.50000  0.00002  1
 3.58567  2.49595  1
-0.00007  4.10000  1
-3.06609  2.14860  1
-3.11806 -1.19163  1
-0.59739 -2.90367  1
 1.94460 -1.84449  1
 2.39065  0.57560  1
 0.81314  2.06327  1
-1.00702  1.60700  1
-1.50000  0.09994  1
-0.65970 -0.88740  1
 0.33488 -0.70838  1
 0.55170 -0.00971  1
 4.47485 -0.89004  1
 3.00515  3.00525  1
-0.76824  3.86183  1
-3.34909  1.38716  1
-2.75420 -1.84039  1
 0.00008 -3.00000  1
 2.23462 -1.49303  1
 2.19419  0.90894  1
 0.40231  2.02288  1
-1.23748  1.23739  1
-1.40987 -0.28049  1
-0.43048 -1.03938  1
 0.45143 -0.67555  1
 0.50000  0.00002  1
 3.58567  2.49595  1
-0.00007  4.10000  1
-3.06609  2.14860  1
-3.11806 -1.19163  1
-0.59739 -2.90367  1
 1.94460 -1.84449  1
 2.39065  0.57560  1
 0.81314  2.06327  1
-1.00702  1.60700  1
-1.50000  0.09994  1
-0.65970 -0.88740  1
 0.33488 -0.70838  1
 0.55170 -0.00971  1
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
 0.71759 -1.73225  0
-1.23748  1.23739  1
 1.40314 -0.93748  0
-1.53249  0.30477  1
 1.50000  0.00006  0
-1.27031 -0.52624  1
 1.09128  0.72923  0
-0.65970 -0.98740  1
 0.43048  1.03938  0
 0.00004 -1.00000  1
-0.18293  0.91948  0
 0.45143 -0.67555  1
-0.53035  0.53031  0
 0.57744 -0.23915  1
-0.55170  0.10971  0
 4.47485 -0.79004  1
-4.50000  0.09993  0
 4.04195  1.77430  1
-3.58567 -2.29595  0
 2.32639  3.58182  1
-1.57850 -3.71103  0
-0.00007  4.10000  1
 0.76824 -3.76183  0
-2.11817  3.26994  1
 2.65170 -2.55160  0
-3.34909  1.48716  1
 3.49406 -0.59493  0
-3.37143 -0.57070  1
 3.11806  1.39163  0
-2.29804 -2.19815  1
 1.77082  2.75035  0
-0.59739 -2.90367  1
-0.00008  3.10000  0
 1.10029 -2.55612  1
-1.56260  2.43847  0
 2.23462 -1.39303  1
-2.42521  1.10447  0
 2.50000  0.10007  1
-2.39065 -0.37560  0
 1.92273  1.38482  1
-1.59094 -1.49104  0
 0.81314  2.06327  1
-0.40231 -1.92288  0
-0.37805  2.00026  1
 0.71759 -1.63225  0
-1.23748  1.33739  1
 1.40314 -0.83748  0
-1.53249  0.40477  1
 1.50000  0.10006  0
-1.27031 -0.42624  1
 1.09128  0.82923  0
-0.65970 -0.88740  1
 0.43048  1.13938  0
 0.00004 -0.90000  1
-0.18293  1.01948  0
 0.45143 -0.57555  1
-0.53035  0.63031  0
 0.57744 -0.13915  1
-0.55170  0.20971  0
 4.47485 -0.89004  1
-4.50000 -0.00007  0
 4.04195  1.67430  1
-3.58567 -2.39595  0
 2.32639  3.48182  1
-1.57850 -3.81103  0
-0.00007  4.00000  1
 0.76824 -3.86183  0
-2.11817  3.16994  1
 2.65170 -2.65160  0
-3.34909  1.38716  1
 3.49406 -0.69493  0
-3.37143 -0.67070  1
 3.11806  1.29163  0
-2.29804 -2.29815  1
 1.77082  2.65035  0
-0.59739 -3.00367  1
-0.00008  3.00000  0
 1.10029 -2.65612  1
-1.56260  2.33847  0
 2.23462 -1.49303  1
-2.42521  1.00447  0
 2.50000  0.00007  1
-2.39065 -0.47560  0
 1.92273  1.28482  1
-1.59094 -1.59104  0
 0.81314  1.96327  1
-0.40231 -2.02288  0
-0.37805  1.90026  1
