 1.59094  1.59104  1
-0.37805  1.90026  1
-1.50133  0.62181  1
-1.09128 -0.72923  1
 0.00004 -1.00000  1
 0.57165 -0.38193  1
 4.50000  0.10007  1
 2.32639  3.58182  1
-1.48297  3.68000  1
-3.49406  0.79493  1
-2.29804 -2.19815  1
 0.57315 -2.78104  1
 2.42521 -0.90447  1
 1.92273  1.38482  1
-0.00007  2.10000  1
-1.40314  1.03748  1
-1.27031 -0.42624  1
-0.20724 -0.94209  1
 0.53035 -0.43031  1
 4.35222  0.86578  1
-3.58567 -2.39595  0
 1.57850  3.81103  1
 0.00007 -4.00000  0
-2.11817  3.16994  1
 3.06609 -2.04860  0
-3.50000 -0.00008  1
 3.11806  1.29163  0
-1.77082 -2.65035  1
 0.59739  3.00367  0
 1.10029 -2.65612  1
-1.94460  1.94449  0
 2.51328 -0.49985  1
-2.39065 -0.47560  0
 1.59094  1.59104  1
-0.81314 -1.96327  0
-0.37805  1.90026  1
 1.00702 -1.50700  0
-1.50133  0.62181  1
 1.50000  0.00006  0
-1.09128 -0.72923  1
 0.65970  0.98740  0
 0.00004 -1.00000  1
-0.33488  0.80838  0
 0.57165 -0.38193  1
-0.55170  0.10971  0
 4.50000  0.10007  1
-4.04195 -1.57430  0
 2.32639  3.58182  1
-0.79248 -3.88445  0
-1.48297  3.68000  1
 2.65170 -2.55160  0
-3.49406  0.79493  1
 3.37143  0.77070  0
-2.29804 -2.19815  1
 1.19581  2.98715  0
 0.57315 -2.78104  1
-1.56260  2.43847  0
 2.42521 -0.90447  1
-2.50000  0.09993  0
 1.92273  1.38482  1
-1.21525 -1.71888  0
-0.00007  2.10000  1
 0.71759 -1.63225  0
-1.40314  1.03748  1
 1.53249 -0.20477  0
-1.27031 -0.42624  1
 0.88385  0.98392  0
-0.20724 -0.94209  1
-0.18293  1.01948  0
 0.53035 -0.43031  1
-0.57744  0.33915  0
